date,roi,value,index
2020-02-01,roi1,0.07726583685100227,SAVI
2020-03-01,roi1,-0.0009813570507502028,SAVI
2020-04-01,roi1,0.08224928662483076,SAVI
2020-05-01,roi1,0.09198445194468154,SAVI
2020-06-01,roi1,0.09260551702736405,SAVI
2020-07-01,roi1,0.09839524405731695,SAVI
2020-08-01,roi1,0.10138216728695341,SAVI
2020-09-01,roi1,0.11093259913223548,SAVI
2020-10-01,roi1,0.11432928894493745,SAVI
2020-11-01,roi1,0.09454583195874355,SAVI
2020-12-01,roi1,0.11603429429883555,SAVI
2021-01-01,roi1,0.12258899566492797,SAVI
2021-02-01,roi1,0.11268871306501846,SAVI
2021-03-01,roi1,0.08921429632363755,SAVI
2021-04-01,roi1,0.1145249637740084,SAVI
2021-05-01,roi1,0.11251401286713181,SAVI
2021-06-01,roi1,0.11867482833325205,SAVI
2021-07-01,roi1,0.10481491593118435,SAVI
2021-08-01,roi1,0.09349424498686325,SAVI
2021-09-01,roi1,0.06850434261055384,SAVI
2021-10-01,roi1,0.05942607602442458,SAVI
2021-11-01,roi1,0.08538842332437183,SAVI
2021-12-01,roi1,0.09477987081465188,SAVI
2022-01-01,roi1,0.10794684986710515,SAVI
2022-02-01,roi1,0.10271855916936634,SAVI
2022-03-01,roi1,0.11949456529453684,SAVI
2022-04-01,roi1,0.1105341783243899,SAVI
2022-05-01,roi1,0.10928520761366392,SAVI
2022-06-01,roi1,0.10847586172852726,SAVI
2022-07-01,roi1,0.10414655885166142,SAVI
2022-08-01,roi1,0.10773357181059501,SAVI
2022-09-01,roi1,0.1001336206499528,SAVI
2022-10-01,roi1,0.008718847321553213,SAVI
2022-11-01,roi1,0.07330307075601934,SAVI
2022-12-01,roi1,0.07177337995328277,SAVI
2023-01-01,roi1,0.07453442030698489,SAVI
2023-02-01,roi1,0.07433106940825374,SAVI
2023-03-01,roi1,0.07312508864618053,SAVI
2023-04-01,roi1,0.0804048892192819,SAVI
2023-05-01,roi1,0.09576418848722154,SAVI
2023-06-01,roi1,0.11682837488271505,SAVI
2023-07-01,roi1,0.10935837492817195,SAVI
2023-08-01,roi1,0.10443979677960465,SAVI
2023-09-01,roi1,0.10689107528962993,SAVI
2023-10-01,roi1,0.11322065212557123,SAVI
2023-11-01,roi1,0.1107808360727855,SAVI
2023-12-01,roi1,0.11030711752587788,SAVI
2024-01-01,roi1,0.0746908006385154,SAVI
2024-02-01,roi1,0.08961302251220712,SAVI
2024-03-01,roi1,0.09655550758705377,SAVI
2024-04-01,roi1,0.09293106811949113,SAVI
2024-05-01,roi1,0.062064920556539074,SAVI
2024-06-01,roi1,0.1025651009432713,SAVI
2024-07-01,roi1,0.09655609256809673,SAVI
2024-08-01,roi1,0.07301998602181656,SAVI
2017-01-01,roi2,0.11198104019198674,SAVI
2017-02-01,roi2,0.12154349361385625,SAVI
2017-03-01,roi2,0.12371530401203214,SAVI
2017-04-01,roi2,0.13411191048053459,SAVI
2017-05-01,roi2,0.11956171532012272,SAVI
2017-06-01,roi2,0.11541762368539615,SAVI
2017-07-01,roi2,0.11038509850915008,SAVI
2017-08-01,roi2,0.10199286637205694,SAVI
2017-09-01,roi2,0.09424528658256748,SAVI
2017-10-01,roi2,0.09727796496080328,SAVI
2017-11-01,roi2,0.09570083574606986,SAVI
2017-12-01,roi2,0.09425980833491067,SAVI
2018-01-01,roi2,0.09202909598227674,SAVI
2018-02-01,roi2,0.0894229409409756,SAVI
2018-03-01,roi2,0.08686024270547094,SAVI
2018-04-01,roi2,0.08184324744935537,SAVI
2018-05-01,roi2,0.08044622089681173,SAVI
2018-06-01,roi2,0.07705360336573967,SAVI
2018-07-01,roi2,0.0883834144299481,SAVI
2018-08-01,roi2,0.09187849771082601,SAVI
2018-09-01,roi2,0.09888286704198498,SAVI
2018-10-01,roi2,0.11391928697617397,SAVI
2018-11-01,roi2,0.12601508877832843,SAVI
2018-12-01,roi2,0.13775521623188824,SAVI
2019-01-01,roi2,0.1303669294065244,SAVI
2019-02-01,roi2,0.12413585196866442,SAVI
2019-03-01,roi2,0.1136425289996942,SAVI
2019-04-01,roi2,0.1064296210054084,SAVI
2019-05-01,roi2,0.10144385007858595,SAVI
2019-06-01,roi2,0.10650850586541079,SAVI
2019-07-01,roi2,0.10112406521990554,SAVI
2019-08-01,roi2,0.11101721453479144,SAVI
2019-09-01,roi2,0.1085182516052379,SAVI
2019-10-01,roi2,0.11771206601282734,SAVI
2019-11-01,roi2,0.09389112924797109,SAVI
2019-12-01,roi2,0.08654514737924845,SAVI
2020-01-01,roi2,0.07888712893891886,SAVI
2020-02-01,roi2,0.07700889216340544,SAVI
2020-03-01,roi2,0.013095209627712559,SAVI
2020-04-01,roi2,0.08211486246261274,SAVI
2020-05-01,roi2,0.09285041835038618,SAVI
2020-06-01,roi2,0.08757099220617723,SAVI
2020-07-01,roi2,0.09885090758024186,SAVI
2020-08-01,roi2,0.09955594543457025,SAVI
2020-09-01,roi2,0.1079081540531557,SAVI
2020-10-01,roi2,0.11056519632613422,SAVI
2020-11-01,roi2,0.11255152153601322,SAVI
2020-12-01,roi2,0.11545035847354194,SAVI
2021-01-01,roi2,0.12613676554775335,SAVI
2021-02-01,roi2,0.12865989489803029,SAVI
2021-03-01,roi2,0.1308963309604821,SAVI
2021-04-01,roi2,0.12964193951479025,SAVI
2021-05-01,roi2,0.12222943040730151,SAVI
2021-06-01,roi2,0.11713929106922538,SAVI
2021-07-01,roi2,0.10171394873298142,SAVI
2021-08-01,roi2,0.10555543161898782,SAVI
2021-09-01,roi2,0.07983005756718722,SAVI
2021-10-01,roi2,0.06664906024083901,SAVI
2021-11-01,roi2,0.09017423558420568,SAVI
2021-12-01,roi2,0.09779061438459238,SAVI
2022-01-01,roi2,0.1058825502631091,SAVI
2022-02-01,roi2,0.11128817486874147,SAVI
2022-03-01,roi2,0.12680721884396337,SAVI
2022-04-01,roi2,0.11199438823040664,SAVI
2022-05-01,roi2,0.10552022987950598,SAVI
2022-06-01,roi2,0.10293833712114574,SAVI
2022-07-01,roi2,0.09896892332555521,SAVI
2022-08-01,roi2,0.10404086137401229,SAVI
2022-09-01,roi2,0.09894234370487422,SAVI
2022-10-01,roi2,0.08383028574571971,SAVI
2022-11-01,roi2,0.07121207819475404,SAVI
2022-12-01,roi2,0.06944617231089904,SAVI
2023-01-01,roi2,0.0732639375476943,SAVI
2023-02-01,roi2,0.07380795277631527,SAVI
2023-03-01,roi2,0.07308090070795537,SAVI
2023-04-01,roi2,0.08145573482627845,SAVI
2023-05-01,roi2,0.09243864923088274,SAVI
2023-06-01,roi2,0.11470970834453328,SAVI
2023-07-01,roi2,0.11873358259100056,SAVI
2023-08-01,roi2,0.11232323342945126,SAVI
2023-09-01,roi2,0.11295899195520813,SAVI
2023-10-01,roi2,0.1148749993737733,SAVI
2023-11-01,roi2,0.11285574556659302,SAVI
2023-12-01,roi2,0.10996944043100947,SAVI
2024-01-01,roi2,0.108268772939171,SAVI
2024-02-01,roi2,0.1045647962155976,SAVI
2024-03-01,roi2,0.09733888715229715,SAVI
2024-04-01,roi2,0.09240138845052648,SAVI
2024-05-01,roi2,0.10388686541459098,SAVI
2024-06-01,roi2,0.10429583578880744,SAVI
2024-07-01,roi2,0.1011253537015976,SAVI
2024-08-01,roi2,0.10064125030851963,SAVI
